day,oyster-family,oyster-number,oyster-ID,status
0,2,1,2_1,1
0,2,2,2_2,1
0,2,3,2_3,1
0,2,4,2_4,1
0,2,5,2_5,1
0,2,6,2_6,1
0,2,7,2_7,1
0,2,8,2_8,1
0,2,9,2_9,1
0,2,10,2_10,1
0,2,11,2_11,1
0,2,12,2_12,1
0,2,13,2_13,1
0,2,14,2_14,1
0,2,15,2_15,1
0,2,16,2_16,1
0,2,17,2_17,1
0,2,18,2_18,1
0,2,19,2_19,1
0,2,20,2_20,1
0,2,21,2_21,1
0,2,22,2_22,1
0,2,23,2_23,1
0,2,24,2_24,1
0,2,25,2_25,1
0,2,26,2_26,1
0,2,27,2_27,1
0,2,28,2_28,1
0,2,29,2_29,1
0,2,30,2_30,1
0,2,31,2_31,1
0,2,32,2_32,1
0,2,33,2_33,1
0,2,34,2_34,1
0,2,35,2_35,1
0,2,36,2_36,1
0,2,37,2_37,1
0,2,38,2_38,1
0,2,39,2_39,1
0,2,40,2_40,1
0,2,41,2_41,1
0,2,42,2_42,1
0,2,43,2_43,1
0,2,44,2_44,1
0,2,45,2_45,1
0,2,46,2_46,1
0,2,47,2_47,1
0,2,48,2_48,1
0,2,49,2_49,1
0,2,50,2_50,1
0,2,51,2_51,1
0,2,52,2_52,1
0,2,53,2_53,1
0,2,54,2_54,1
0,2,55,2_55,1
0,2,56,2_56,1
0,2,57,2_57,1
0,2,58,2_58,1
0,2,59,2_59,1
0,2,60,2_60,1
0,5,1,5_1,1
0,5,2,5_2,1
0,5,3,5_3,1
0,5,4,5_4,1
0,5,5,5_5,1
0,5,6,5_6,1
0,5,7,5_7,1
0,5,8,5_8,1
0,5,9,5_9,1
0,5,10,5_10,1
0,5,11,5_11,1
0,5,12,5_12,1
0,5,13,5_13,1
0,5,14,5_14,1
0,5,15,5_15,1
0,5,16,5_16,1
0,5,17,5_17,1
0,5,18,5_18,1
0,5,19,5_19,1
0,5,20,5_20,1
0,5,21,5_21,1
0,5,22,5_22,1
0,5,23,5_23,1
0,5,24,5_24,1
0,5,25,5_25,1
0,5,26,5_26,1
0,5,27,5_27,1
0,5,28,5_28,1
0,5,29,5_29,1
0,5,30,5_30,1
0,5,31,5_31,1
0,5,32,5_32,1
0,5,33,5_33,1
0,5,34,5_34,1
0,5,35,5_35,1
0,5,36,5_36,1
0,5,37,5_37,1
0,5,38,5_38,1
0,5,39,5_39,1
0,5,40,5_40,1
0,5,41,5_41,1
0,5,42,5_42,1
0,5,43,5_43,1
0,5,44,5_44,1
0,5,45,5_45,1
0,5,46,5_46,1
0,5,47,5_47,1
0,5,48,5_48,1
0,5,49,5_49,1
0,5,50,5_50,1
0,5,51,5_51,1
0,5,52,5_52,1
0,5,53,5_53,1
0,5,54,5_54,1
0,5,55,5_55,1
0,5,56,5_56,1
0,5,57,5_57,1
0,5,58,5_58,1
0,5,59,5_59,1
0,5,60,5_60,1
0,6,1,6_1,1
0,6,2,6_2,1
0,6,3,6_3,1
0,6,4,6_4,1
0,6,5,6_5,1
0,6,6,6_6,1
0,6,7,6_7,1
0,6,8,6_8,1
0,6,9,6_9,1
0,6,10,6_10,1
0,6,11,6_11,1
0,6,12,6_12,1
0,6,13,6_13,1
0,6,14,6_14,1
0,6,15,6_15,1
0,6,16,6_16,1
0,6,17,6_17,1
0,6,18,6_18,1
0,6,19,6_19,1
0,6,20,6_20,1
0,6,21,6_21,1
0,6,22,6_22,1
0,6,23,6_23,1
0,6,24,6_24,1
0,6,25,6_25,1
0,6,26,6_26,1
0,6,27,6_27,1
0,6,28,6_28,1
0,6,29,6_29,1
0,6,30,6_30,1
0,6,31,6_31,1
0,6,32,6_32,1
0,6,33,6_33,1
0,6,34,6_34,1
0,6,35,6_35,1
0,6,36,6_36,1
0,6,37,6_37,1
0,6,38,6_38,1
0,6,39,6_39,1
0,6,40,6_40,1
0,6,41,6_41,1
