date,oyster-family,oyster-number,oyster-ID,status
9/9/26,2,1,2_1,1
9/9/26,2,2,2_2,1
9/9/26,2,3,2_3,1
9/9/26,2,4,2_4,1
9/9/26,2,5,2_5,1
9/9/26,2,6,2_6,1
9/9/26,2,7,2_7,1
9/9/26,2,8,2_8,1
9/9/26,2,9,2_9,1
9/9/26,2,10,2_10,1
9/9/26,2,11,2_11,1
9/9/26,2,12,2_12,1
9/9/26,2,13,2_13,1
9/9/26,2,14,2_14,1
9/9/26,2,15,2_15,1
9/9/26,2,16,2_16,1
9/9/26,2,17,2_17,1
9/9/26,2,18,2_18,1
9/9/26,2,19,2_19,1
9/9/26,2,20,2_20,1
9/9/26,2,21,2_21,1
9/9/26,2,22,2_22,1
9/9/26,2,23,2_23,1
9/9/26,2,24,2_24,1
9/9/26,2,25,2_25,1
9/9/26,2,26,2_26,1
9/9/26,2,27,2_27,1
9/9/26,2,28,2_28,1
9/9/26,2,29,2_29,1
9/9/26,2,30,2_30,1
9/9/26,2,31,2_31,1
9/9/26,2,32,2_32,1
9/9/26,2,33,2_33,1
9/9/26,2,34,2_34,1
9/9/26,2,35,2_35,1
9/9/26,2,36,2_36,1
9/9/26,2,37,2_37,1
9/9/26,2,38,2_38,1
9/9/26,2,39,2_39,1
9/9/26,2,40,2_40,1
9/9/26,2,41,2_41,1
9/9/26,2,42,2_42,1
9/9/26,2,43,2_43,1
9/9/26,2,44,2_44,1
9/9/26,2,45,2_45,1
9/9/26,2,46,2_46,1
9/9/26,2,47,2_47,1
9/9/26,2,48,2_48,1
9/9/26,2,49,2_49,1
9/9/26,2,50,2_50,1
9/9/26,2,51,2_51,1
9/9/26,2,52,2_52,1
9/9/26,2,53,2_53,1
9/9/26,2,54,2_54,1
9/9/26,2,55,2_55,1
9/9/26,2,56,2_56,1
9/9/26,2,57,2_57,1
9/9/26,2,58,2_58,1
9/9/26,2,59,2_59,1
9/9/26,2,60,2_60,1
9/9/26,5,1,5_1,1
9/9/26,5,2,5_2,1
9/9/26,5,3,5_3,1
9/9/26,5,4,5_4,1
9/9/26,5,5,5_5,1
9/9/26,5,6,5_6,1
9/9/26,5,7,5_7,1
9/9/26,5,8,5_8,1
9/9/26,5,9,5_9,1
9/9/26,5,10,5_10,1
9/9/26,5,11,5_11,1
9/9/26,5,12,5_12,1
9/9/26,5,13,5_13,1
9/9/26,5,14,5_14,1
9/9/26,5,15,5_15,1
9/9/26,5,16,5_16,1
9/9/26,5,17,5_17,1
9/9/26,5,18,5_18,1
